Timestamp,Open,High,Low,Close,Volume
1672963200000,13.43000000,13.60000000,12.69000000,13.50000000,5404648.48000000
1673049600000,13.51000000,13.51000000,13.01000000,13.10000000,1904950.91000000
1673136000000,13.10000000,14.89000000,12.85000000,14.45000000,6295596.12000000
1673222400000,14.46000000,17.50000000,14.28000000,16.25000000,19481959.57000000
1673308800000,16.25000000,16.73000000,15.57000000,16.20000000,8489417.77000000
1673395200000,16.20000000,16.67000000,15.28000000,16.36000000,6661616.67000000
1673481600000,16.37000000,17.00000000,15.54000000,16.59000000,9608670.96000000
1673568000000,16.59000000,18.65000000,16.29000000,18.29000000,10929884.40000000
1673654400000,18.29000000,24.75000000,18.20000000,24.24000000,25997232.06000000
1673740800000,24.23000000,25.00000000,21.98000000,22.89000000,11258028.55000000
1673827200000,22.90000000,25.00000000,22.30000000,23.58000000,10043368.28000000
1673913600000,23.58000000,23.95000000,22.70000000,22.86000000,6056942.68000000
1674000000000,22.86000000,23.65000000,20.34000000,20.79000000,11341710.32000000
1674086400000,20.78000000,21.88000000,20.41000000,21.40000000,6113345.07000000
1674172800000,21.40000000,25.82000000,20.93000000,25.51000000,9652433.39000000
1674259200000,25.51000000,26.60000000,24.24000000,24.57000000,12782858.69000000
1674345600000,24.56000000,25.45000000,23.50000000,24.21000000,6496779.26000000
1674432000000,24.21000000,24.93000000,23.70000000,24.33000000,6100483.98000000
1674518400000,24.32000000,25.24000000,22.25000000,22.78000000,6121565.88000000
1674604800000,22.77000000,25.43000000,22.24000000,24.52000000,8332368.29000000
1674691200000,24.53000000,25.23000000,23.73000000,24.33000000,5450404.10000000
1674777600000,24.33000000,24.96000000,23.27000000,24.43000000,4729055.76000000
1674864000000,24.43000000,25.24000000,23.70000000,24.00000000,3377884.10000000
1674950400000,24.00000000,26.80000000,23.73000000,26.07000000,7785906.20000000
1675036800000,26.07000000,26.31000000,23.11000000,23.96000000,7532450.12000000
1675123200000,23.97000000,24.47000000,23.49000000,23.92000000,4062387.09000000
1675209600000,23.93000000,25.22000000,22.48000000,25.00000000,7304888.31000000
1675296000000,25.00000000,26.15000000,24.05000000,24.32000000,7246590.58000000
1675382400000,24.32000000,25.07000000,24.01000000,24.69000000,4759274.31000000
1675468800000,24.69000000,24.95000000,24.17000000,24.34000000,2034159.41000000
1675555200000,24.34000000,24.46000000,23.02000000,23.47000000,4822304.59000000
1675641600000,23.46000000,23.72000000,22.45000000,22.66000000,3592829.38000000
1675728000000,22.65000000,23.96000000,22.54000000,23.82000000,4900023.85000000
1675814400000,23.82000000,24.24000000,22.80000000,23.22000000,3970029.14000000
1675900800000,23.21000000,23.35000000,20.00000000,20.48000000,6398790.64000000
1675987200000,20.48000000,21.20000000,19.68000000,20.11000000,5523024.53000000
1676073600000,20.10000000,20.92000000,20.10000000,20.81000000,1859852.98000000
1676160000000,20.81000000,22.59000000,20.62000000,21.49000000,4625241.81000000
1676246400000,21.49000000,21.61000000,19.73000000,20.77000000,6685330.04000000
1676332800000,20.77000000,22.37000000,20.66000000,21.84000000,7639521.83000000
1676419200000,21.84000000,23.99000000,21.45000000,23.86000000,5587903.97000000
1676505600000,23.86000000,24.20000000,22.20000000,22.24000000,6832612.63000000
1676592000000,22.24000000,23.54000000,21.99000000,23.14000000,4539817.75000000
1676678400000,23.14000000,23.94000000,22.92000000,23.45000000,2647511.00000000
1676764800000,23.46000000,25.64000000,23.20000000,24.84000000,8316165.25000000
1676851200000,24.83000000,27.12000000,24.11000000,26.26000000,10266239.07000000
1676937600000,26.26000000,26.61000000,24.50000000,24.98000000,6724448.02000000
1677024000000,24.98000000,25.24000000,23.21000000,24.16000000,7174305.66000000
1677110400000,24.16000000,24.69000000,23.60000000,23.91000000,4390966.09000000
1677196800000,23.91000000,24.13000000,22.46000000,23.07000000,4868888.31000000
1677283200000,23.07000000,23.33000000,21.41000000,22.37000000,4541250.05000000
1677369600000,22.37000000,23.53000000,22.21000000,23.25000000,2817875.05000000
1677456000000,23.25000000,23.41000000,22.32000000,22.68000000,3670697.58000000
1677542400000,22.68000000,22.75000000,21.75000000,21.89000000,2291715.21000000
1677628800000,21.88000000,22.91000000,21.65000000,22.51000000,2445602.61000000
1677715200000,22.50000000,22.65000000,21.67000000,22.00000000,2231193.36000000
1677801600000,22.00000000,22.02000000,20.34000000,21.42000000,3635280.89000000
1677888000000,21.42000000,21.62000000,20.20000000,20.98000000,1754082.61000000
